term_str,n,p,i,n_chars,max_pos_group,max_pos,porter_stem,stop,df,idf,tfidf_mean,dfidf,dp,di,dh,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
silently,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,silent,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
brighten,1,9.896482790016429e-06,16.62465268685824,8,VB,VB,brighten,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
mop,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,mop,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
nickname,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,nicknam,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
illtreated,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,illtreat,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
furnish,1,9.896482790016429e-06,16.62465268685824,7,VB,VBZ,furnish,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
summon,1,9.896482790016429e-06,16.62465268685824,6,VB,VBP,summon,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
reappeared,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,reappear,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
beggar,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,beggar,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
tomcat,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,tomcat,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
alms,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,alm,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
dirtylooking,1,9.896482790016429e-06,16.62465268685824,12,JJ,JJ,dirtylook,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
sworn,1,9.896482790016429e-06,16.62465268685824,5,VB,VBN,sworn,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
passage,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,passag,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
underground,1,9.896482790016429e-06,16.62465268685824,11,JJ,JJ,underground,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
comer,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,comer,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
circled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,circl,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
paltry,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,paltri,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
tobacco,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,tobacco,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
moist,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,moist,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
perceiving,1,9.896482790016429e-06,16.62465268685824,10,VB,VBG,perceiv,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
fires,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,fire,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
scanty,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,scanti,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
cistern,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,cistern,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
washing,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,wash,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
coachhouse,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,coachhous,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
repose,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,repos,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
lustily,1,9.896482790016429e-06,16.62465268685824,7,RB,RB,lustili,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
insolence,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,insol,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
grounds,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,ground,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
thieving,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,thiev,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
quacking,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,quack,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
depth,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,depth,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
anywhere,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,anywher,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
nutshells,1,9.896482790016429e-06,16.62465268685824,9,NN,NNS,nutshel,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
eventide,1,9.896482790016429e-06,16.62465268685824,8,VB,VB,eventid,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
holiday,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,holiday,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
blowest,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJS,blowest,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
west,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,west,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
1,1,9.896482790016429e-06,16.62465268685824,1,CD,CD,1,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
bridal,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,bridal,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
honour,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,honour,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
rods,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,rod,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
deserted,1,9.896482790016429e-06,16.62465268685824,8,VB,VBN,desert,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
housekeeping,1,9.896482790016429e-06,16.62465268685824,12,NN,NN,housekeep,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
attended,1,9.896482790016429e-06,16.62465268685824,8,VB,VBN,attend,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
admitted,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,admit,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
transformation,1,9.896482790016429e-06,16.62465268685824,14,NN,NN,transform,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
comest,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,comest,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
smite,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,smite,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
attendance,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,attend,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
conceive,1,9.896482790016429e-06,16.62465268685824,8,VB,VB,conceiv,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
coward,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,coward,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
fiercely,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,fierc,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
steady,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,steadi,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
pace,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,pace,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
2,1,9.896482790016429e-06,16.62465268685824,1,CD,CD,2,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
apish,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,apish,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
reckoning,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,reckon,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
suspecting,1,9.896482790016429e-06,16.62465268685824,10,VB,VBG,suspect,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
bloom,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,bloom,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
design,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,design,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
eggshells,1,9.896482790016429e-06,16.62465268685824,9,NN,NNS,eggshel,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
seizing,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,seiz,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
shells,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,shell,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
loves,1,9.896482790016429e-06,16.62465268685824,5,VB,VBZ,love,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
bold,1,9.896482790016429e-06,16.62465268685824,4,JJ,JJ,bold,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
bespoke,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,bespok,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
weddingfeast,1,9.896482790016429e-06,16.62465268685824,12,NN,NN,weddingfeast,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
habit,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,habit,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
civilly,1,9.896482790016429e-06,16.62465268685824,7,RB,RB,civilli,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
hazardous,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,hazard,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
torchlight,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,torchlight,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
fix,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,fix,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
wander,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,wander,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
waddled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,waddl,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
chose,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,chose,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
weddingtorches,1,9.896482790016429e-06,16.62465268685824,14,NN,NNS,weddingtorch,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
torches,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,torch,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
publichouse,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,publichous,0,1,5.954196310386875,5.110985862750326e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
roving,1,9.896482790016429e-06,16.62465268685824,6,VB,VBG,rove,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
rapidity,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,rapid,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
wallface,1,9.896482790016429e-06,16.62465268685824,8,NN,NNP,wallfac,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
supposed,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,suppos,0,1,5.954196310386875,5.0096726322941376e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
customer,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,custom,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
stitching,1,9.896482790016429e-06,16.62465268685824,9,VB,VBG,stitch,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
ply,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,pli,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
curtain,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,curtain,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
marriagefeast,1,9.896482790016429e-06,16.62465268685824,13,NN,NN,marriagefeast,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
christmastime,1,9.896482790016429e-06,16.62465268685824,13,NN,NNP,christmastim,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
thriving,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,thrive,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
overnight,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,overnight,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
handsomely,1,9.896482790016429e-06,16.62465268685824,10,RB,RB,handsom,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
buyers,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,buyer,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
stately,1,9.896482790016429e-06,16.62465268685824,7,RB,RB,state,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
retinue,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,retinu,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
pairs,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,pair,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
masterpiece,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,masterpiec,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
dumpling,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,dumpl,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
stitch,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,stitch,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
workmanship,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,workmanship,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
happening,1,9.896482790016429e-06,16.62465268685824,9,VB,VBG,happen,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
prayers,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,prayer,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
cares,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,care,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
peaceably,1,9.896482790016429e-06,16.62465268685824,9,RB,RB,peaceabl,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
amidst,1,9.896482790016429e-06,16.62465268685824,6,IN,IN,amidst,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
conscience,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,conscienc,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
possess,1,9.896482790016429e-06,16.62465268685824,7,VB,VBP,possess,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
aim,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,aim,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
flutter,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,flutter,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
touching,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,touch,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
rapping,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,rap,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
thanks,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,thank,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
bustled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,bustl,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
wights,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,wight,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
proclaim,1,9.896482790016429e-06,16.62465268685824,8,VB,VB,proclaim,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
filthy,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,filthi,0,1,5.954196310386875,4.5193140875801705e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
trim,1,9.896482790016429e-06,16.62465268685824,4,JJ,JJ,trim,0,1,5.954196310386875,4.5193140875801705e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
spirited,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,spirit,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
chestnuthorse,1,9.896482790016429e-06,16.62465268685824,13,NN,NN,chestnuthors,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
stab,1,9.896482790016429e-06,16.62465268685824,4,VB,VB,stab,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0
helmet,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,helmet,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
darted,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,dart,0,1,5.954196310386875,4.5193140875801705e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
ho,1,9.896482790016429e-06,16.62465268685824,2,NN,NN,ho,0,1,5.954196310386875,4.5193140875801705e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
float,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,float,0,1,5.954196310386875,4.5193140875801705e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
afishing,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,afish,0,1,5.954196310386875,4.5193140875801705e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
