term_str,n,p,i,n_chars,max_pos_group,max_pos,porter_stem,stop,df,idf,tfidf_mean,dfidf,dp,di,dh
give,148,0.0014646794529224,9.415199321229291,4,VB,VB,give,0,42,0.561878887608115,0.0007735634457752126,23.59891327954083,0.6774193548387096,0.561878887608115,0.3806276335409811
last,147,0.0014547829701324,9.424980342021875,4,JJ,JJ,last,0,48,0.3692338096657191,0.0005498477856052428,17.72322286395452,0.7741935483870968,0.3692338096657191,0.285858433289589
way,146,0.0014448864873423,9.434828127978223,3,NN,NN,way,0,49,0.33948646627166706,0.00048094750041869277,16.634836847311686,0.7903225806451613,0.33948646627166706,0.2683038201179304
over,146,0.0014448864873423,9.434828127978223,4,IN,IN,over,1,46,0.4306343543298623,0.0005578488467818548,19.809180299173665,0.7419354838709677,0.4306343543298623,0.31950290805118814
long,146,0.0014448864873423,9.434828127978223,4,RB,RB,long,0,49,0.33948646627166706,0.0004952606849521481,16.634836847311686,0.7903225806451613,0.33948646627166706,0.2683038201179304
once,145,0.0014349900045523,9.444743596843306,4,RB,RB,onc,1,55,0.17283659686221553,0.00027963703794634984,9.506012827421854,0.8870967741935484,0.17283659686221553,0.15332278753906217
two,144,0.0014250935217623,9.454727685415929,3,CD,CD,two,0,40,0.632268215499513,0.0009138747956000595,25.29072861998052,0.6451612903225806,0.632268215499513,0.4079149777416213
been,144,0.0014250935217623,9.454727685415929,4,VB,VBN,been,1,48,0.3692338096657191,0.0005938736762091646,17.72322286395452,0.7741935483870968,0.3692338096657191,0.285858433289589
after,144,0.0014250935217623,9.454727685415929,5,IN,IN,after,1,51,0.2817709684153795,0.0004039800954005556,14.370319389184356,0.8225806451612904,0.2817709684153795,0.23177934498684447
more,142,0.0014053005561823,9.47490556735356,4,JJ,JJR,more,1,44,0.49476469174957804,0.0006545436299911358,21.769646436981432,0.7096774193548387,0.4947646917495778,0.35112332962873266
some,138,0.0013657146250222,9.516128230080072,4,DT,DT,some,1,51,0.2817709684153795,0.0004290739701294154,14.370319389184356,0.8225806451612904,0.2817709684153795,0.23177934498684447
put,135,0.0013360251766522,9.54783708980741,3,VB,VBD,put,0,44,0.49476469174957804,0.0006199025916742048,21.769646436981432,0.7096774193548387,0.4947646917495778,0.35112332962873266
an,133,0.0013162322110721,9.569370251357052,2,DT,DT,an,1,51,0.2817709684153795,0.0003835597320186111,14.370319389184356,0.8225806451612904,0.2817709684153795,0.23177934498684447
door,132,0.0013063357282821,9.580258567499788,4,NN,NN,door,0,39,0.6687940915246268,0.0009792831019059217,26.082969569460445,0.6290322580645161,0.6687940915246268,0.42069305757194264
has,131,0.0012964392454921,9.59122968532079,3,VB,VBZ,ha,1,45,0.46234321405720047,0.0007293546007698836,20.80544463257402,0.7258064516129032,0.46234321405720047,0.33557168762216166
fell,130,0.0012865427627021,9.602284873829786,4,VB,VBD,fell,0,46,0.4306343543298623,0.0005093545537914032,19.809180299173665,0.7419354838709677,0.4306343543298623,0.31950290805118814
other,130,0.0012865427627021,9.602284873829786,5,JJ,JJ,other,1,48,0.3692338096657191,0.0005074845181242764,17.72322286395452,0.7741935483870968,0.3692338096657191,0.285858433289589
asked,128,0.0012667497971221,9.62465268685824,5,VB,VBD,ask,0,45,0.46234321405720047,0.0005867956086749254,20.80544463257402,0.7258064516129032,0.46234321405720047,0.33557168762216166
still,127,0.001256853314332,9.635968000086075,5,RB,RB,still,0,44,0.49476469174957804,0.0005951307789462279,21.769646436981432,0.7096774193548387,0.4947646917495778,0.35112332962873266
or,126,0.001246956831542,9.647372763358325,2,CC,CC,or,1,47,0.39960745870923775,0.0005295878372799614,18.781550559334175,0.7580645161290323,0.39960745870923775,0.30292823482797054
sat,125,0.001237060348752,9.658868402196154,3,VB,VBD,sat,0,48,0.3692338096657191,0.0004971223950881512,17.72322286395452,0.7741935483870968,0.3692338096657191,0.285858433289589
till,125,0.001237060348752,9.658868402196154,4,NN,NN,till,0,42,0.561878887608115,0.0006878688186482953,23.59891327954083,0.6774193548387096,0.561878887608115,0.3806276335409811
like,125,0.001237060348752,9.658868402196154,4,IN,IN,like,0,41,0.5966443057687916,0.0007357230008430866,24.462416536520454,0.6612903225806451,0.5966443057687916,0.39455510542774924
beautiful,123,0.001217267383172,9.682138181519,9,JJ,JJ,beauti,0,34,0.8667334691365358,0.0009224960531029365,29.468937950642218,0.5483870967741935,0.8667334691365359,0.47530545081680997
nothing,123,0.001217267383172,9.682138181519,7,NN,NN,noth,0,46,0.4306343543298623,0.0005773425737888075,19.809180299173665,0.7419354838709677,0.4306343543298623,0.31950290805118814
get,122,0.001207370900382,9.693915349295354,3,VB,VB,get,0,44,0.49476469174957804,0.0005597036256281428,21.769646436981432,0.7096774193548387,0.4947646917495778,0.35112332962873266
however,121,0.0011974744175919,9.705789449583646,7,RB,RB,howev,0,47,0.39960745870923775,0.0004532657587889654,18.781550559334175,0.7580645161290323,0.39960745870923775,0.30292823482797054
found,119,0.0011776814520119,9.729834923550298,5,VB,VBD,found,0,40,0.632268215499513,0.0007000615695450647,25.29072861998052,0.6451612903225806,0.632268215499513,0.4079149777416213
hans,119,0.0011776814520119,9.729834923550298,4,NN,NNPS,han,0,4,3.9541963103868754,0.006483730476802027,15.816785241547501,0.06451612903225806,3.9541963103868754,0.2551094393797984
ran,119,0.0011776814520119,9.729834923550298,3,VB,VBD,ran,0,41,0.5966443057687916,0.0006555564751256829,24.462416536520454,0.6612903225806451,0.5966443057687916,0.39455510542774924
made,118,0.0011677849692219,9.7420096374964,4,VB,VBD,made,0,43,0.5279315556847771,0.000593728486475175,22.701056894445415,0.6935483870967742,0.5279315556847771,0.36614607894266804
bird,117,0.0011578884864319,9.754287967274838,4,NN,NN,bird,0,19,1.7062687969432897,0.0018100683862444064,32.4191071419225,0.3064516129032258,1.7062687969432897,0.5228888248697178
only,117,0.0011578884864319,9.754287967274838,4,RB,RB,onli,1,49,0.33948646627166706,0.0003936970815557883,16.634836847311686,0.7903225806451613,0.33948646627166706,0.2683038201179304
began,117,0.0011578884864319,9.754287967274838,5,VB,VBD,began,0,48,0.3692338096657191,0.0004715041656094479,17.72322286395452,0.7741935483870968,0.3692338096657191,0.285858433289589
head,117,0.0011578884864319,9.754287967274838,4,NN,NN,head,0,40,0.632268215499513,0.0007213256736815987,25.29072861998052,0.6451612903225806,0.632268215499513,0.4079149777416213
set,116,0.0011479920036419,9.76667169173067,3,VB,VBD,set,0,42,0.561878887608115,0.0006256029282802495,23.59891327954083,0.6774193548387096,0.561878887608115,0.3806276335409811
son,114,0.0011281990380618,9.7917626726935,3,NN,NN,son,0,21,1.561878887608115,0.001637479277424682,32.79945663977042,0.3387096774193548,1.561878887608115,0.5290234941898454
answered,114,0.0011281990380618,9.7917626726935,8,VB,VBD,answer,0,39,0.6687940915246268,0.0008421291081763898,26.082969569460445,0.6290322580645161,0.6687940915246268,0.42069305757194264
looked,113,0.0011183025552718,9.804473724443053,6,VB,VBD,look,0,46,0.4306343543298623,0.0005117122701851249,19.809180299173665,0.7419354838709677,0.4306343543298623,0.31950290805118814
heard,111,0.0010985095896918,9.830236820508135,5,VB,VBD,heard,0,45,0.46234321405720047,0.0005402989074074224,20.80544463257402,0.7258064516129032,0.46234321405720047,0.33557168762216166
got,109,0.0010787166241117,9.856468362081316,3,VB,VBD,got,0,38,0.7062687969432897,0.0007081892062203199,26.83821428384501,0.6129032258064516,0.7062687969432897,0.43287442393298403
water,109,0.0010787166241117,9.856468362081316,5,NN,NN,water,0,32,0.9541963103868752,0.0009728490681811763,30.534281932380008,0.5161290322580645,0.9541963103868752,0.49248841826419365
gave,108,0.0010688201413217,9.869765184694772,4,VB,VBD,gave,0,38,0.7062687969432897,0.0007090096537893304,26.83821428384501,0.6129032258064516,0.7062687969432897,0.43287442393298403
house,108,0.0010688201413217,9.869765184694772,5,NN,NN,hous,0,36,0.784271308944563,0.0007791090813098096,28.233767122004267,0.5806451612903226,0.7842713089445628,0.4553833406774881
too,106,0.0010490271757417,9.896732232295042,3,RB,RB,too,1,44,0.49476469174957804,0.0005080026517181003,21.769646436981432,0.7096774193548387,0.4947646917495778,0.35112332962873266
here,104,0.0010292342101617,9.92421296871715,4,RB,RB,here,1,40,0.632268215499513,0.0006787637683238369,25.29072861998052,0.6451612903225806,0.632268215499513,0.4079149777416213
than,103,0.0010193377273716,9.938152159675022,4,IN,IN,than,1,41,0.5966443057687916,0.0006084892592226238,24.462416536520454,0.6612903225806451,0.5966443057687916,0.39455510542774924
princess,103,0.0010193377273716,9.938152159675022,8,NN,NN,princess,0,16,1.9541963103868751,0.0018060616372880642,31.267140966190002,0.25806451612903225,1.9541963103868751,0.504308725261129
never,102,0.0010094412445816,9.952227344886746,5,RB,RB,never,0,40,0.632268215499513,0.0006714589085969864,25.29072861998052,0.6451612903225806,0.632268215499513,0.4079149777416213
told,100,0.0009896482790016,9.980796497083515,4,VB,VBD,told,0,43,0.5279315556847771,0.0004878770625499497,22.701056894445415,0.6935483870967742,0.5279315556847771,0.36614607894266804
morning,100,0.0009896482790016,9.980796497083515,7,NN,NN,morn,0,38,0.7062687969432897,0.0007152870071553232,26.83821428384501,0.6129032258064516,0.7062687969432897,0.43287442393298403
first,100,0.0009896482790016,9.980796497083515,5,JJ,JJ,first,0,42,0.561878887608115,0.0005873825307418669,23.59891327954083,0.6774193548387096,0.561878887608115,0.3806276335409811
woman,99,0.0009797517962116,9.995296066778632,5,NN,NN,woman,0,19,1.7062687969432897,0.0014357928259984578,32.4191071419225,0.3064516129032258,1.7062687969432897,0.5228888248697178
night,98,0.0009698553134216,10.009942842743031,5,NN,NN,night,0,33,0.9098021910284219,0.0007589634617838274,30.023472303937922,0.532258064516129,0.9098021910284219,0.4842495532893213
much,97,0.0009599588306315,10.024739844671114,4,JJ,JJ,much,0,47,0.39960745870923775,0.00041308086107188043,18.781550559334175,0.7580645161290323,0.39960745870923775,0.30292823482797054
together,97,0.0009599588306315,10.024739844671114,8,RB,RB,togeth,0,43,0.5279315556847771,0.0005888409126234497,22.701056894445415,0.6935483870967742,0.5279315556847771,0.36614607894266804
